Dimension;Mean_Control (SD);Mean_Experiment (SD);Mean_Diff;Shapiro_p;t_stat;t_p_holm;Cohen_dz;Wilc_W;Wilc_r;CarryOver_p
attractiveness;2.23 (0.52);2.25 (0.93);0.03;0.0;0.12;1.000;0.03;41.5;0.39;0.606
perspicuity;1.44 (1.14);1.74 (0.80);0.3;0.554;1.1;1.000;0.3;50.0;0.26;0.145
efficiency;1.89 (0.70);1.86 (0.94);-0.02;0.056;-0.16;1.000;0.03;77.5;0.09;0.527
dependability;1.77 (0.63);1.98 (0.50);0.2;0.96;1.1;1.000;0.35;53.5;0.3;0.895
stimulation;2.19 (0.65);2.02 (1.06);-0.16;0.0;-0.7;1.000;0.19;59.0;-0.02;0.959
novelty;1.09 (1.28);1.06 (1.35);-0.02;0.534;-0.12;1.000;0.02;84.0;-0.02;0.029
